,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Upernavik,72.7868,-56.1549,-0.72,76,100,1.41,GL,1619424317
1,Bredasdorp,-34.5322,20.0403,12.0,94,75,1.54,ZA,1619424317
2,Hilo,19.7297,-155.09,22.0,83,90,2.57,US,1619424109
3,Bethel,41.3712,-73.414,6.0,49,1,4.12,US,1619424334
4,Vaini,-21.2,-175.2,25.0,94,75,1.54,TO,1619424295
5,Kununurra,-15.7667,128.7333,34.0,36,100,4.12,AU,1619424173
6,Arucas,28.1198,-15.5233,19.44,72,40,2.57,ES,1619424337
7,Norman Wells,65.282,-126.8329,-5.0,54,40,1.03,CA,1619424296
8,Albany,42.6001,-73.9662,4.44,56,54,1.79,US,1619424316
9,Ribeira Grande,38.5167,-28.7,15.0,77,40,3.6,PT,1619424308
10,Fort Nelson,58.8053,-122.7002,4.0,30,75,4.12,CA,1619424338
11,Bako,5.7833,36.5667,21.16,77,100,0.63,ET,1619424339
12,Fairbanks,64.8378,-147.7164,4.0,60,1,1.3,US,1619424339
13,Hualmay,-11.0964,-77.6139,18.45,91,20,2.85,PE,1619424339
14,Plettenberg Bay,-34.0527,23.3716,19.97,69,100,2.11,ZA,1619424340
15,Turaif,31.6725,38.6637,31.0,16,0,6.17,SA,1619424340
16,Corinth,37.9407,22.9573,16.11,56,0,1.34,GR,1619424147
17,Atuona,-9.8,-139.0333,26.67,70,100,7.94,PF,1619424341
18,Rikitea,-23.1203,-134.9692,25.08,77,9,3.67,PF,1619424307
19,New Norfolk,-42.7826,147.0587,13.89,76,98,0.45,AU,1619424341
20,Kopidlno,50.3308,15.2703,6.11,65,75,0.51,CZ,1619424342
21,Busselton,-33.65,115.3333,22.78,57,100,2.58,AU,1619424298
22,Kapaa,22.0752,-159.319,23.0,78,75,7.72,US,1619424310
23,Pangody,65.85,74.4859,0.92,99,93,7.97,RU,1619424343
24,Portland,45.5234,-122.6762,10.0,76,90,1.35,US,1619423679
25,Punta Arenas,-53.15,-70.9167,6.0,93,90,4.12,CL,1619424312
26,Øksfjord,70.2396,22.3479,2.0,93,75,5.66,NO,1619424344
27,Şahbuz,39.4072,45.5739,20.0,56,90,3.09,AZ,1619424344
28,Province of Mantua,45.1667,10.7833,16.11,70,100,5.36,IT,1619424205
29,Ushuaia,-54.8,-68.3,5.06,91,100,1.68,AR,1619424296
30,Carnarvon,-24.8667,113.6333,29.0,45,4,5.66,AU,1619424317
31,Barrow,71.2906,-156.7887,-9.0,73,1,6.17,US,1619424303
32,Hithadhoo,-0.6,73.0833,28.31,66,8,2.09,MV,1619424113
33,Bluff,-46.6,168.3333,7.78,73,85,6.26,NZ,1619424301
34,Cherskiy,68.75,161.3,-8.5,85,55,1.35,RU,1619424320
35,Joshīmath,30.5667,79.5667,22.1,38,2,2.13,IN,1619424346
36,Fuerte Olimpo,-21.0415,-57.8738,17.78,83,31,2.39,PY,1619424346
37,Salinópolis,-0.6136,-47.3561,25.5,85,83,3.18,BR,1619424121
38,Saint-Pierre,-21.3393,55.4781,28.0,69,0,10.29,RE,1619424347
39,Tasiilaq,65.6145,-37.6368,4.0,70,75,9.26,GL,1619424347
40,Airai,-8.9266,125.4092,20.03,56,3,1.11,TL,1619424328
41,Turukhansk,65.8167,87.9833,-2.97,81,27,0.89,RU,1619424348
42,Asău,46.4333,26.4,3.33,63,88,0.65,RO,1619424348
43,Alugan,12.2188,125.4808,27.13,68,10,4.86,PH,1619424348
44,Lokosovo,61.1333,74.8167,9.04,70,100,6.57,RU,1619424349
45,Grindavik,63.8424,-22.4338,4.0,93,0,5.66,IS,1619424142
46,Khatanga,71.9667,102.5,-7.82,86,92,6.91,RU,1619424302
47,Shaoguan,24.8,113.5833,21.47,87,100,0.49,CN,1619424349
48,Port Alfred,-33.5906,26.891,26.62,40,100,4.09,ZA,1619424297
49,Shahdadpur,25.9241,68.62,41.0,21,0,4.12,PK,1619424350
50,Nuuk,64.1835,-51.7216,3.0,87,75,3.09,GL,1619424150
51,Gizo Government Station,-8.103,156.8419,28.65,74,79,2.83,SB,1619424351
52,Dunedin,-45.8742,170.5036,8.33,66,98,10.73,NZ,1619424093
53,Marovoay,-16.1,46.6333,33.0,52,20,4.63,MG,1619424351
54,Pastavy,55.1168,26.8326,1.84,69,100,3.91,BY,1619424352
55,Thompson,55.7435,-97.8558,-5.0,100,40,1.5,CA,1619424322
56,Kashgar,39.4547,75.9797,23.0,14,59,4.0,CN,1619424352
57,Noyabrsk,63.1994,75.4507,2.24,98,100,8.39,RU,1619424353
58,Katsuura,35.1333,140.3,18.0,29,20,6.17,JP,1619424305
59,Havelock,34.8791,-76.9013,12.78,100,1,2.06,US,1619424353
60,Cabo San Lucas,22.8909,-109.9124,21.67,19,100,5.44,MX,1619424194
61,Saint-Philippe,-21.3585,55.7679,28.0,69,0,10.29,RE,1619424311
62,Skibbereen,51.55,-9.2667,7.0,76,20,3.09,IE,1619424354
63,Alta Gracia,-31.6529,-64.4283,11.11,93,0,1.54,AR,1619424354
64,Lagoa,39.05,-27.9833,14.9,85,100,2.95,PT,1619424355
65,Port Macquarie,-31.4333,152.9167,17.22,85,0,2.46,AU,1619424037
66,Huarmey,-10.0681,-78.1522,19.22,88,22,2.84,PE,1619424355
67,Berdigestyakh,62.0989,126.6992,1.31,98,100,3.61,RU,1619424356
68,Kętrzyn,54.0768,21.3753,3.05,69,100,5.81,PL,1619424356
69,La Asuncion,11.0333,-63.8628,25.0,88,94,6.17,VE,1619424357
70,Grand Gaube,-20.0064,57.6608,26.67,81,98,4.47,MU,1619424312
71,Årdalstangen,61.2371,7.6983,0.0,51,0,3.09,NO,1619424357
72,Cape Town,-33.9258,18.4232,17.78,82,20,6.69,ZA,1619424120
73,Chui,-33.6971,-53.4616,15.26,76,90,3.74,UY,1619424305
74,Mujiayingzi,42.1167,118.7833,19.96,33,58,7.23,CN,1619424358
75,Yellowknife,62.456,-114.3525,-17.0,78,20,4.63,CA,1619424298
76,Nanortalik,60.1432,-45.2371,0.92,99,100,4.19,GL,1619424185
77,Puerto Ayora,-0.7393,-90.3518,23.18,91,7,2.18,EC,1619424306
78,Srednekolymsk,67.45,153.6833,-4.45,81,28,2.06,RU,1619424359
79,Arraial do Cabo,-22.9661,-42.0278,22.34,90,9,2.45,BR,1619424299
80,Nyurba,63.2842,118.3319,-2.87,85,100,4.66,RU,1619424213
81,Wisconsin Rapids,44.3836,-89.8174,2.22,75,90,3.6,US,1619424157
82,Pangnirtung,66.1451,-65.7125,-1.63,79,100,3.17,CA,1619424294
83,Beyneu,45.3167,55.2,30.6,14,13,9.02,KZ,1619424360
84,Richards Bay,-28.783,32.0377,24.1,62,34,0.63,ZA,1619424360
85,Mataura,-46.1927,168.8643,7.78,73,79,6.26,NZ,1619424311
86,Hobart,-42.8794,147.3294,15.0,47,20,5.14,AU,1619424301
87,Goderich,43.7501,-81.7165,-4.0,86,79,2.06,CA,1619424361
88,Agirish,61.9247,63.0231,8.72,45,98,4.53,RU,1619424362
89,Zelenoborskiy,66.845,32.3622,1.11,100,95,4.54,RU,1619424362
90,Iwanai,42.9744,140.5089,4.57,55,0,2.67,JP,1619424362
91,Pusztaszabolcs,47.1372,18.767,12.22,32,0,1.54,HU,1619424363
92,Rūdbār,30.15,62.6,34.91,10,71,3.86,AF,1619424363
93,Geraldton,-28.7667,114.6,28.0,34,99,4.12,AU,1619424364
94,Kruisfontein,-34.0033,24.7314,25.44,32,100,0.98,ZA,1619424310
95,Mweka,-4.85,21.5667,25.43,75,93,1.44,CD,1619424364
96,Lahad Datu,5.0268,118.327,27.94,81,100,1.6,MY,1619424364
97,Ashquelon,31.6693,34.5715,21.67,46,56,0.89,IL,1619424365
98,Verkhoyansk,67.5447,133.385,1.41,99,100,1.83,RU,1619424226
99,Mahébourg,-20.4081,57.7,26.0,83,75,6.17,MU,1619424355
100,Hasaki,35.7333,140.8333,17.78,41,20,6.17,JP,1619424316
101,Jamestown,42.097,-79.2353,-0.56,86,90,5.14,US,1619424163
102,São Filipe,14.8961,-24.4956,21.34,74,9,3.17,CV,1619424366
103,Nikolskoye,59.7035,30.7861,5.0,93,90,5.0,RU,1619424308
104,Esperance,-33.8667,121.9,25.0,47,43,5.14,AU,1619424224
105,Talnakh,69.4865,88.3972,-9.51,85,100,4.48,RU,1619424323
106,Saskylakh,71.9167,114.0833,-10.75,92,100,7.99,RU,1619424319
107,Bubaque,11.2833,-15.8333,25.18,62,10,4.07,GW,1619424367
108,Hohhot,40.8106,111.6522,14.0,23,20,10.0,CN,1619424367
109,Sibolga,1.7427,98.7792,29.73,66,99,2.2,ID,1619424368
110,Shingū,33.7333,135.9833,18.0,39,0,7.2,JP,1619424368
111,Sabang,5.8933,95.3214,28.98,70,100,5.26,ID,1619424369
112,Clyde River,70.4692,-68.5914,-5.0,93,90,1.03,CA,1619424227
113,Comodoro Rivadavia,-45.8667,-67.5,13.0,62,0,2.57,AR,1619424213
114,Dikson,73.5069,80.5464,-3.92,94,100,9.7,RU,1619424369
115,George Town,5.4112,100.3354,32.22,70,40,4.63,MY,1619424157
116,Pevek,69.7008,170.3133,-3.7,84,100,2.49,RU,1619424370
117,Priiskovyy,51.9333,116.6333,13.78,56,51,7.06,RU,1619424370
118,Santa Marta,11.2408,-74.199,28.33,73,97,5.93,CO,1619424106
119,Fortuna,40.5982,-124.1573,8.33,100,90,1.85,US,1619424309
120,Severo-Kuril'sk,50.6789,156.125,-0.77,94,100,7.26,RU,1619424368
121,Nouakchott,18.0858,-15.9785,18.0,72,0,7.2,MR,1619424308
122,Upata,8.0086,-62.3989,23.89,88,85,0.45,VE,1619424371
123,Tabuk,17.4189,121.4443,27.63,64,82,3.55,PH,1619424372
124,Alta Floresta,-9.8756,-56.0861,20.83,98,100,1.48,BR,1619424372
125,Hong Kong,22.2855,114.1577,25.0,77,100,2.24,HK,1619424186
126,Butaritari,3.0707,172.7902,28.05,76,8,6.01,KI,1619424328
127,Avarua,-21.2078,-159.775,23.0,94,42,0.51,CK,1619424329
128,Poum,-20.2333,164.0167,25.02,68,42,11.19,NC,1619424373
129,Yulara,-25.2406,130.9889,26.0,18,0,5.66,AU,1619424315
130,Port Elizabeth,-33.918,25.5701,20.0,77,0,1.54,ZA,1619424197
